date,relevant
2021-03-31,1
2021-03-25,1
2021-03-19,1
2021-03-12,1
2021-03-10,1
2021-03-05,1
2021-03-01,1
2021-02-15,1
2021-02-02,1
2021-01-26,1
2021-01-19,1
2020-12-30,1
2020-12-16,1
2020-12-07,1
2020-11-30,1
2020-11-26,1
2020-11-23,1
2020-11-12,1
2020-11-05,1
2020-10-30,1
2020-10-16,1
2020-10-05,1
2020-09-10,1
2020-09-02,1
2020-08-21,1
2020-08-14,1
2020-08-10,1
2020-08-03,1
2020-07-21,1
2020-07-08,1
2020-07-02,1
2020-06-25,1
2020-06-19,1
2020-06-12,1
2020-06-04,1
2020-05-28,1
2020-05-21,1
2020-05-13,1
2020-04-27,1
2020-04-27,1
2020-04-21,1
2020-04-20,1
2020-04-13,1
2024-05-31,1
2024-05-28,1
2024-05-21,1
2024-05-14,1
2024-05-09,1
2024-05-03,1
2024-04-30,1
2024-04-24,1
2024-04-18,1
2024-04-16,1
2024-04-12,1
2024-04-08,1
2024-04-02,1
2024-03-26,1
2024-03-20,1
2024-03-14,1
2024-03-08,1
2024-03-01,1
2024-02-28,1
2024-02-14,1
2024-02-08,1
2024-02-02,1
2024-01-30,1
2024-01-24,1
2024-01-17,1
2024-01-11,1
2024-01-08,1
2024-01-02,1
2023-12-29,1
2023-12-21,1
2023-12-14,1
2023-12-05,1
2023-11-29,1
2023-11-27,1
2023-11-21,1
2023-11-15,1
2023-11-09,1
2023-11-06,1
2023-10-31,1
2023-10-26,1
2023-10-19,1
2023-10-16,1
2023-10-10,1
2023-10-04,1
2023-09-28,1
2023-09-22,1
2023-09-18,1
2023-09-12,1
2023-09-06,1
2023-08-30,1
2023-08-24,1
2023-08-17,1
2023-08-14,1
2023-08-08,1
2023-07-26,1
2023-07-19,1
2023-07-13,1
2023-07-07,1
2023-07-03,1
2023-06-27,1
2023-06-21,1
2023-06-14,1
2023-06-05,1
2023-05-19,1
2023-05-17,1
2023-05-08,1
2023-05-03,1
2023-04-28,1
2023-04-18,1
2023-04-14,1
2023-04-10,1
2023-03-21,1
2023-03-10,1
2023-03-01,1
2023-02-14,1
2023-02-08,1
2023-02-01,1
2023-01-27,1
2023-01-20,1
2023-01-18,1
2023-01-16,1
2023-01-11,1
2023-01-04,1
2022-12-22,1
2022-12-14,1
2022-12-08,1
2022-12-05,1
2022-12-01,1
2022-11-25,1
2022-11-18,1
2022-11-10,1
2022-11-01,1
2022-10-27,1
2022-10-25,1
2022-10-18,1
2022-10-12,1
2022-09-30,1
2022-09-26,1
2022-09-16,1
2022-09-13,1
2022-09-09,1
2022-09-02,1
2022-08-31,1
2022-08-26,1
2022-08-24,1
2022-08-18,1
2022-08-10,1
2022-08-05,1
2022-07-28,1
2022-07-26,1
2022-07-21,1
2022-07-04,1
2022-06-28,1
2022-06-22,1
2022-06-17,1
2022-06-09,1
2022-06-07,1
2022-05-16,1
2022-05-10,1
2022-05-03,1
2022-04-25,1
2022-04-22,1
2022-04-18,1
2022-04-14,1
2022-04-11,1
2022-03-28,1
2022-03-21,1
2022-03-09,1
2022-03-07,1
2022-03-02,1
2022-02-28,1
2022-02-23,1
2022-02-22,1
2022-02-21,1
2022-02-16,1
2022-02-10,1
2022-02-02,1
2022-01-28,1
2022-01-06,1
2022-01-03,1
2021-12-22,1
2021-12-06,1
2021-11-22,1
2021-11-11,1
2021-10-14,1
2021-10-08,1
2021-09-27,1
2021-09-20,1
2021-09-06,1
2021-09-02,1
2021-08-31,1
2021-08-27,1
2021-08-24,1
2021-08-18,1
2021-08-16,1
2021-08-13,1
2021-08-10,1
2021-08-02,1
2021-07-09,1
2021-07-02,1
2021-06-28,1
2021-06-21,1
2021-06-15,1
2021-06-10,1
2021-06-09,1
2021-06-07,1
2021-05-31,1
2021-05-20,1
2021-05-10,1
2021-05-05,1
2021-04-29,1
2021-04-22,1
2021-04-15,1
2021-04-12,1
2021-04-06,1
2021-03-31,1
